film,main_char,degree,betweenness
The Insider (film),WIGAND,0.41818181818181815,0.1898947143391588
Twins (1988 film),VINCE,0.6764705882352942,0.46174348527289705
Twins (1988 film),JULIUS,0.6470588235294118,0.4762244291656056
Raging Bull,JAKE,0.7692307692307693,0.6305128205128205
Raging Bull,JOEY,0.576923076923077,0.3366666666666666
Raging Bull,VICKIE,0.19230769230769232,0.018974358974358972
Moonstruck,LORETTA,0.6097560975609756,0.5559112466124662
Moonstruck,RONNY,0.24390243902439024,0.07673441734417343
Moonstruck,ROSE,0.29268292682926833,0.17932588075880754
Moonstruck,MR. JOHNNY,0.29268292682926833,0.11350609756097563
Jurassic Park (film),GRANT,0.7826086956521738,0.3654654962955358
Jurassic Park (film),ELLIE,0.4782608695652174,0.0492034974248413
Jurassic Park (film),HAMMOND,0.6086956521739131,0.1500222438957617
Jurassic Park (film),MALCOLM,0.5217391304347826,0.09837534007494479
Jurassic Park (film),TIM,0.43478260869565216,0.05643789675410228
Jurassic Park (film),LEX,0.43478260869565216,0.04183477918655784
The Blind Side (film),LEIGH ANNE,0.6530612244897959,0.529462261094914
The Blind Side (film),MICHAEL,0.42857142857142855,0.23576692581794625
The Blind Side (film),SEAN,0.24489795918367346,0.13794879062736207
Machine Gun Preacher,SAM,0.7441860465116279,0.6537652270210409
Isle of the Dead (film),GENERAL,0.7692307692307693,0.17799145299145297
Isle of the Dead (film),OLIVER,0.6153846153846154,0.08034188034188033
Isle of the Dead (film),CATHY,0.5384615384615385,0.007905982905982904
Isle of the Dead (film),ALBRECHT,0.7692307692307693,0.14679487179487177
Isle of the Dead (film),THEA,0.5384615384615385,0.045726495726495724
Isle of the Dead (film),MISS WOLLSTEN,0.6153846153846154,0.057905982905982915
Broadcast News (film),JANE,0.54,0.3063259756116898
Broadcast News (film),TOM,0.56,0.2895108768782239
Broadcast News (film),AARON,0.5,0.2282940596818148
A.I. Artificial Intelligence,DAVID,0.5098039215686274,0.5687469654528479
A.I. Artificial Intelligence,MONICA,0.29411764705882354,0.14150373482726428
A.I. Artificial Intelligence,HENRY,0.19607843137254902,0.03425676937441643
A.I. Artificial Intelligence,JOE,0.1764705882352941,0.13403906006847177
Diner (film),BOOGIE,0.5185185185185185,0.47761527625259287
Diner (film),EDDIE,0.37037037037037035,0.22153062016793673
Diner (film),BILLY,0.37037037037037035,0.2559681874147283
Diner (film),BETH,0.14814814814814814,0.05635253402548999
Diner (film),SHREVIE,0.2777777777777778,0.0849810877064546
Sugar & Spice,DIANE,0.3770491803278689,0.25021834267735915
Sugar & Spice,KANSAS,0.29508196721311475,0.16899303337827923
Sugar & Spice,LISA,0.39344262295081966,0.46157657764215154
Sugar & Spice,JACK,0.22950819672131148,0.13250622935049167
Fargo (film),MARGE,0.3953488372093023,0.3290143964562569
Fargo (film),JERRY,0.5581395348837209,0.5066260612772241
Fargo (film),CARL,0.37209302325581395,0.2542266519010704
Clue (film),WADSWORTH,1.0,0.3648526077097506
Clue (film),MUSTARD,0.7333333333333333,0.05929705215419501
Clue (film),SCARLET,0.7333333333333333,0.038979591836734696
Clue (film),GREEN,0.7333333333333333,0.03390022675736962
Honeydripper (film),TY,0.6486486486486487,0.33103337098435137
Honeydripper (film),MACEO,0.6216216216216217,0.33802149978620566
Honeydripper (film),SONNY,0.3783783783783784,0.1072729236944923
Cold Mountain (film),ADA,0.42857142857142855,0.22863471385364345
Cold Mountain (film),INMAN,0.6,0.5116445493667962
Cold Mountain (film),RUBY,0.3142857142857143,0.10640909633390838
Cold Mountain (film),STOBROD,0.22857142857142856,0.02370026798598227
Cold Mountain (film),TEAGUE,0.2857142857142857,0.06762631049229899
Sphere (film),NORMAN,0.8928571428571428,0.4566253044427647
Sphere (film),BETH,0.46428571428571425,0.05599227345259091
Sphere (film),BARNES,0.5357142857142857,0.08793671789703535
Sphere (film),HARRY,0.6785714285714285,0.1707409507012681
Sphere (film),TED,0.5,0.05964768623498781
Superman (1978 film),LOIS,0.29268292682926833,0.2270934959349594
Superman (1978 film),LUTHOR,0.29268292682926833,0.08617886178861786
Superman (1978 film),SUPERMAN,0.29268292682926833,0.2616056910569106
Superman (1978 film),CLARK,0.3170731707317073,0.3521138211382115
Superman (1978 film),EVE,0.12195121951219512,0.001991869918699187
Superman (1978 film),JOR-EL,0.3170731707317073,0.3887398373983738
While She Was Out,CHUCKIE,0.4444444444444444,0.06481481481481481
While She Was Out,DELLA,0.9444444444444444,0.8131808278867103
Stigmata (film),KIERNAN,0.8275862068965517,0.47798205489092205
Stigmata (film),FRANKIE,0.7241379310344828,0.31725310813980767
Stigmata (film),CARDINAL HOUSEMAN,0.3103448275862069,0.026005747126436777
Game 6,NICKY,0.8709677419354839,0.7491039426523298
Back to the Future Part III,Marty,0.6756756756756757,0.3954971913305246
Back to the Future Part III,Doc,0.5405405405405406,0.19065824065824064
Back to the Future Part III,Scene,0.5405405405405406,0.1641942766942767
Pretty Woman,VIVIAN,0.8695652173913043,0.5319028797289667
Pretty Woman,EDWARD,0.6956521739130435,0.2457933370976849
Little Nicky,NICKY,0.7021276595744681,0.5805768185971704
Little Nicky,ADRIAN,0.40425531914893614,0.16101546721343205
Sherlock Holmes (2009 film),HOLMES,0.696969696969697,0.492376893939394
Sherlock Holmes (2009 film),WATSON,0.5151515151515151,0.3333017676767677
Return of the Jedi,HAN,0.6153846153846154,0.2543821733821734
Return of the Jedi,LUKE,0.5,0.16625885225885226
Return of the Jedi,THREEPIO,0.5,0.13104884004884004
Return of the Jedi,LEIA,0.34615384615384615,0.04371184371184371
Return of the Jedi,VADER,0.34615384615384615,0.0638070818070818
Return of the Jedi,LANDO,0.38461538461538464,0.10158730158730156
Return of the Jedi,EMPEROR,0.42307692307692313,0.0963150183150183
The African Queen (film),ALLNUT,0.7741935483870968,0.4213978494623656
The African Queen (film),ROSE,0.7096774193548387,0.33885304659498205
Demolition Man (film),SPARTAN,0.71875,0.450016801075269
Demolition Man (film),HUXLEY,0.625,0.2492271505376344
Demolition Man (film),PHOENIX,0.53125,0.2545530913978495
Youth in Revolt (film),NICK,0.9166666666666666,0.6593310657596372
Youth in Revolt (film),SHEENI,0.41666666666666663,0.10603804484756868
Jennifers Body,NEEDY,0.6875,0.5192204301075269
Jennifers Body,JENNIFER,0.46875,0.2758064516129032
Jennifers Body,CHIP,0.25,0.042708333333333334
Kundun,TENZIN GYATSO,0.717948717948718,0.6948878606773343
Schindlers List,SCHINDLER,0.8666666666666667,0.8104377104377105
The Taking of Pelham One Two Three (1974 film),BLUE,0.44578313253012053,0.4385033013670283
The Taking of Pelham One Two Three (1974 film),PRESCOTT,0.27710843373493976,0.13223999035164102
The Taking of Pelham One Two Three (1974 film),RADIO,0.2530120481927711,0.10405004566966918
The Taking of Pelham One Two Three (1974 film),GREEN,0.14457831325301207,0.032412569047620174
U Turn (1997 film),BOBBY,0.894736842105263,0.707435254803676
U Turn (1997 film),GRACE,0.3157894736842105,0.022138680033416874
Judge Dredd (film),DREDD,0.47500000000000003,0.369744959456498
Judge Dredd (film),HERSHEY,0.35000000000000003,0.1547721189067343
Judge Dredd (film),RICO,0.25,0.17288128893898125
Judge Dredd (film),FERGIE,0.25,0.12729947403024325
Judge Dredd (film),GRIFFIN,0.30000000000000004,0.11363995335149181
Crash (1996 film),JAMES,0.7272727272727273,0.4909090909090909
Crash (1996 film),CATHERINE,0.4545454545454546,0.18181818181818182
Crash (1996 film),VAUGHAN,0.6363636363636364,0.2727272727272727
Crash (1996 film),HELEN,0.5454545454545454,0.09090909090909091
Angel Eyes (film),SHARON,0.7878787878787878,0.4791551882460975
Angel Eyes (film),CATCH,0.7272727272727273,0.4258694903581267
When Harry Met Sally...,Harry,0.7647058823529411,0.33946078431372545
When Harry Met Sally...,Sally,0.8823529411764706,0.4454656862745098
Kill Bill Volume 2,THE BRIDE,0.564516129032258,0.5734553330798704
Kill Bill Volume 2,BILL,0.25806451612903225,0.18404975951247768
Broken Arrow (1996 film),HALE,0.5961538461538461,0.3369552267742314
Broken Arrow (1996 film),DEAKINS,0.5576923076923077,0.2547963516289308
Broken Arrow (1996 film),TERRY,0.46153846153846156,0.220149148655936
The Faculty,CASEY,0.6818181818181819,0.22057352219689882
The Faculty,ZEKE,0.5454545454545454,0.1871752225648329
The Faculty,STAN,0.5454545454545454,0.07111742274079935
The Faculty,STOKELY,0.4545454545454546,0.021911073534450157
The Faculty,DELILAH,0.4090909090909091,0.014959163011111064
The Faculty,MARY-BETH,0.4090909090909091,0.041033713760986495
The Faculty,DRAKE,0.5454545454545454,0.13696937982652269
Date Night,PHIL,0.888888888888889,0.5840676607343274
Date Night,CLARA,0.6888888888888889,0.25256934423601096
How to Train Your Dragon (film),HICCUP,0.65,0.21482456140350875
How to Train Your Dragon (film),STOICK,0.65,0.33657894736842103
How to Train Your Dragon (film),GOBBER,0.65,0.23885964912280702
500 Days of Summer,TOM,0.9444444444444444,0.6604575163398693
500 Days of Summer,SUMMER,0.4444444444444444,0.05261437908496733
Jurassic Park III,GRANT,0.6842105263157894,0.4386939571150097
Jurassic Park III,PAUL,0.5789473684210527,0.1985380116959064
Jurassic Park III,AMANDA,0.42105263157894735,0.08635477582846003
Jurassic Park III,BILLY,0.47368421052631576,0.10643274853801171
Jurassic Park III,ERIC,0.3684210526315789,0.12280701754385964
Autumn in New York (film),WILLS,0.8620689655172413,0.4790503557744938
Autumn in New York (film),CHARLOTTE,0.7586206896551724,0.3557744937055282
The Dark Knight (film),DENT,0.43859649122807015,0.2100918005200665
The Dark Knight (film),GORDON,0.45614035087719296,0.2012919192026142
The Dark Knight (film),THE JOKER,0.49122807017543857,0.47613761352792855
The Dark Knight (film),WAYNE,0.19298245614035087,0.020003553603177664
The Dark Knight (film),BATMAN,0.24561403508771928,0.08170506744322577
The Dark Knight (film),RACHEL,0.19298245614035087,0.02831264178152565
The Dark Knight (film),FOX,0.15789473684210525,0.017215765902449724
The Dark Knight (film),ALFRED,0.14035087719298245,0.01182193780877991
Serial Mom,MOM,0.7560975609756098,0.5870707225979822
Serial Mom,CHIP,0.29268292682926833,0.06217428434788549
Serial Mom,DAD,0.36585365853658536,0.057474323062558355
The Haunting (1999 film),NELL,0.8571428571428571,0.6428571428571429
The Haunting (1999 film),MARROW,0.6428571428571428,0.25274725274725274
The Haunting (1999 film),THEO,0.3571428571428571,0.007326007326007326
The Haunting (1999 film),LUKE,0.3571428571428571,0.031135531135531136
The Wild One,JOHNNY,0.4626865671641791,0.16613066829331535
The Wild One,KATHIE,0.3283582089552239,0.11490857969870862
The Wild One,MEDIUM SHOT,0.47761194029850745,0.19481056658401324
The Wild One,ANOTHER ANGLE,0.3582089552238806,0.09080495579649721
The Wild One,HARRY,0.29850746268656714,0.06463880769663455
The Wild One,CHINO,0.26865671641791045,0.0906245823984474
The Wild One,SINGER,0.19402985074626866,0.02037247903139035
The Shawshank Redemption,RED,0.7567567567567568,0.4908086658086657
The Shawshank Redemption,ANDY,0.4594594594594595,0.157032032032032
"Lock, Stock and Two Smoking Barrels",EDDY,0.525,0.2626614126614126
"Lock, Stock and Two Smoking Barrels",TOM,0.375,0.07566174566174566
"Lock, Stock and Two Smoking Barrels",DOG,0.375,0.12855191105191105
"Lock, Stock and Two Smoking Barrels",HATCHET,0.45,0.12384472009472008
"Lock, Stock and Two Smoking Barrels",SOAP,0.25,0.04397699522699524
"Lock, Stock and Two Smoking Barrels",BACON,0.25,0.03998131498131498
"Lock, Stock and Two Smoking Barrels",BIG CHRIS,0.30000000000000004,0.11419640544640544
"Lock, Stock and Two Smoking Barrels",WINSTON,0.4,0.21660418285418293
"Lock, Stock and Two Smoking Barrels",PLANK,0.35000000000000003,0.09369866244866243
American Pie (film),KEVIN,0.631578947368421,0.2425519162361268
American Pie (film),JIM,0.6578947368421052,0.333497236128815
American Pie (film),OZ,0.42105263157894735,0.1183946249735723
American Pie (film),VICKY,0.2894736842105263,0.026436792226265916
Angels & Demons (film),LANGDON,0.5806451612903225,0.4603399587270554
Angels & Demons (film),VITTORIA,0.3225806451612903,0.11812968393613554
Angels & Demons (film),CAMERLENGO,0.3225806451612903,0.12429130009775172
Angels & Demons (film),ROCHER,0.3225806451612903,0.04686325621809493
Austin Powers: The Spy Who Shagged Me,AUSTIN,0.375,0.3617521367521367
Austin Powers: The Spy Who Shagged Me,DR. EVIL,0.35000000000000003,0.38205128205128197
Austin Powers: The Spy Who Shagged Me,FELICITY,0.17500000000000002,0.3318376068376068
Jaws 3-D,MIKE,0.5,0.5079916815210933
Jaws 3-D,KATHRYN,0.3529411764705882,0.2237819370172311
Jaws 3-D,PHILIP,0.1764705882352941,0.01683006535947712
Sounder (film),DAVID LEE,0.5227272727272727,0.44695921603456323
Sounder (film),NATHAN LEE,0.4090909090909091,0.2525070255981409
Sounder (film),REBECCA,0.3181818181818182,0.12434034583667387
Sounder (film),CAMILLE,0.20454545454545456,0.10126575800580409
State and Main,JOE,0.6739130434782609,0.2780326457508895
State and Main,WALT,0.43478260869565216,0.08729705392962002
State and Main,ANN,0.3913043478260869,0.07984744386364166
State and Main,MARTY,0.5,0.13773331280194026
State and Main,DOUG,0.4782608695652174,0.09118091190697045
Lost in Space (film),WEST,0.6333333333333333,0.28006253006253007
Lost in Space (film),JOHN,0.6666666666666666,0.2566662520110796
Lost in Space (film),SMITH,0.5,0.10178849247814763
Lost in Space (film),WILL,0.43333333333333335,0.0647675440778889
Lost in Space (film),MAUREEN,0.4,0.071359158083296
Lost in Space (film),PENNY,0.3333333333333333,0.03709832313280589
Phantasm (film),MIKE,0.8888888888888888,0.34259259259259256
Phantasm (film),JODY,0.8888888888888888,0.3981481481481481
Phantasm (film),REGGIE,0.4444444444444444,0.009259259259259259
Six Degrees of Separation (film),OUISA,0.7213114754098361,0.42715362961264597
Six Degrees of Separation (film),FLAN,0.6885245901639344,0.3548740558166787
Six Degrees of Separation (film),PAUL,0.4098360655737705,0.12830204403974896
Commando (film),MATRIX,0.6176470588235294,0.31384432560903136
Commando (film),A85,0.5882352941176471,0.48062982768865137
Commando (film),CINDY,0.5,0.2623885918003564
Scream (1996 film),SIDNEY,0.64,0.4373068783068784
Scream (1996 film),BILLY,0.36,0.05917460317460317
Scream (1996 film),TATUM,0.52,0.16148677248677246
Scream (1996 film),MAN,0.24,0.21114285714285716
Scream (1996 film),STU,0.32,0.01561111111111111
Scream (1996 film),DEWEY,0.36,0.019500000000000003
Scream (1996 film),CASEY,0.16,0.15833333333333335
Scream (1996 film),GALE,0.32,0.011925925925925927
Scream (1996 film),RANDY,0.4,0.08944444444444444
The Morgue,Randy,0.5,0.2955529009727839
The Morgue,Titus,0.44230769230769235,0.1529570436710442
The Morgue,Pierre,0.5,0.36382032531886127
The Morgue,Lloyd,0.3269230769230769,0.09372228708800441
The Morgue,Stamp,0.2692307692307693,0.048195636986560604
Scream 2,SIDNEY,0.5365853658536586,0.25676635694928385
Scream 2,GALE,0.41463414634146345,0.10341093865484109
Scream 2,DEWEY,0.3902439024390244,0.15184537007707738
Scream 2,DEREK,0.29268292682926833,0.05522406116918312
Scream 2,HALLIE,0.36585365853658536,0.10160617499032139
Scream 2,CICI,0.14634146341463417,0.10055731531341285
Scream 2,MICKEY,0.24390243902439024,0.08046747967479673
Scream 2,MAN'S VOICE,0.17073170731707318,0.06933881497905889
Collateral Damage (film),GORDY,0.813953488372093,0.7167958656330748
Henry Fool,HENRY,0.6923076923076923,0.331970695970696
Henry Fool,SIMON,0.5384615384615385,0.21246886446886448
Henry Fool,FAY,0.6538461538461539,0.21898168498168497
Scary Movie 2,CINDY,0.7142857142857142,0.31615638917226213
Scary Movie 2,DWIGHT,0.39285714285714285,0.07893580552310712
Scary Movie 2,BUDDY,0.46428571428571425,0.046718184813422894
Scary Movie 2,PROFESSOR,0.42857142857142855,0.03771087818706866
Silver Bullet (film),MARTY,0.3870967741935484,0.2039817530140111
Silver Bullet (film),UNCLE AL,0.3225806451612903,0.13367220593027046
Silver Bullet (film),JANE,0.3870967741935484,0.2261616161616162
Godzilla (1998 film),NICK,0.4406779661016949,0.35637790678702425
Godzilla (1998 film),AUDREY,0.22033898305084745,0.09396871717152254
Godzilla (1998 film),RAYMOND,0.3050847457627119,0.1637976495223719
Godzilla (1998 film),MAJOR HICKS,0.288135593220339,0.13687458233045605
Godzilla (1998 film),ANIMAL,0.1864406779661017,0.0763214641063852
Final Destination (film),ALEX,0.7358490566037735,0.5405551632692416
Final Destination (film),CLEAR,0.3584905660377358,0.16770547828240137
"The Adventures of Priscilla, Queen of the Desert",BERNADETTE,0.8333333333333333,0.3483815748521631
"The Adventures of Priscilla, Queen of the Desert",TICK,0.611111111111111,0.15732959850606915
"The Adventures of Priscilla, Queen of the Desert",BOB,0.5,0.04021164021164021
"The Adventures of Priscilla, Queen of the Desert",ADAM,0.5555555555555556,0.08197945845004667
"The Adventures of Priscilla, Queen of the Desert",FELICIA,0.5555555555555556,0.16537503890445068
Dracula (1979 film),LUCY,0.5625,0.07509259259259259
Dracula (1979 film),HARKER,0.875,0.3562037037037037
Dracula (1979 film),DRACULA,0.5625,0.028564814814814817
Dracula (1979 film),SEWARD,0.75,0.18467592592592597
Dracula (1979 film),HELSING,0.5,0.04634259259259259
Fear and Loathing in Las Vegas (film),DUKE,0.8780487804878049,0.8613821138211383
Fear and Loathing in Las Vegas (film),GONZO,0.41463414634146345,0.10934959349593497
Hero (1992 film),BERNIE,0.5584415584415585,0.6008297123290487
Hero (1992 film),GALE,0.38961038961038963,0.2538714535010422
Hero (1992 film),BUBBER,0.18181818181818182,0.17117178487147527
The Stone Tape,BROCK,0.8823529411764706,0.24620098039215688
The Stone Tape,JILL,0.9411764705882353,0.3368872549019608
The Stone Tape,COLLINSON,0.5294117647058824,0.016176470588235296
The Departed,COLIN,0.5897435897435898,0.3172162632688948
The Departed,BILLY,0.5384615384615384,0.31264339948550474
The Departed,COSTELLO,0.4358974358974359,0.22550782550782547
The Departed,MADOLYN,0.1282051282051282,0.0
The Woodsman,WALTER,0.8928571428571428,0.4308811558811558
The Woodsman,VICKI,0.46428571428571425,0.044708994708994705
The Thing (1982 film),MACREADY,0.8,0.2399018379281537
The Thing (1982 film),CHILDS,0.7000000000000001,0.06972639933166247
The Thing (1982 film),GARRY,0.55,0.004375522138680033
Hotel Rwanda,PAUL,0.9565217391304348,0.8444122383252817
Dark City (1998 film),BUMSTEAD,0.5681818181818182,0.380222490687607
Dark City (1998 film),WALKER,0.5454545454545454,0.36707188160676535
